 train         node      observed        predicted
     y          792    4.460000E+00    4.140000E+00
     y         1078    6.810000E+00    6.853714E+00
     y         3614    1.332000E+01    1.252333E+01
     y          600    1.374000E+01    1.388097E+01
     y          898    1.250000E+00    1.045000E+00
     y          989    5.324000E+01    5.342726E+01
     y         1820    1.090000E+01    1.085667E+01
     y         5046    1.458000E+01    1.703000E+01
     y         1097    4.600000E-01    5.166667E-01
     y          232    4.370000E+00    4.400288E+00
     y         1619    4.640000E+00    6.203333E+00
     y         2761    8.240000E+00    8.377500E+00
     y          458    1.944000E+01    1.996000E+01
     y          374    5.870000E+00    6.064343E+00
     n         7354    1.893000E+01    2.377500E+01
     y        14297    3.250000E+01    3.211333E+01
     y         9638    1.592000E+01    1.631250E+01
     y         3148    1.170000E+00    2.573333E+00
     y         1151    2.803000E+01    1.602500E+01
     y         1676    5.890000E+00    6.792500E+00
     y         3385    1.479000E+01    1.917667E+01
     y         3355    1.284000E+01    1.275750E+01
     y        12699    1.134000E+01    9.213333E+00
     y         6775    2.118000E+01    2.874000E+01
     y         1217    7.100000E-01    7.225000E-01
     y         6736    9.260000E+00    9.916667E+00
     y          318    1.471000E+01    1.445857E+01
     y         4216    1.020000E+00    1.607500E+00
     y         1526    3.725000E+01    3.735827E+01
     y         2715    9.080000E+00    9.825000E+00
     n          989    5.502000E+01    5.438553E+01
     y          869    1.647000E+01    1.647500E+01
     y         4200    3.600000E+00    4.300000E+00
     n          866    6.200000E-01    7.000000E-02
     y         5803    1.274000E+01    1.217000E+01
     y          631    1.462000E+01    1.757500E+01
     y          323    2.400000E-01    2.361231E-01
     y         2221    8.030000E+00    7.083333E+00
     y         1258    1.638000E+01    1.625000E+01
     y         4511    2.097000E+01    1.689250E+01
     y          233    1.470000E+00    1.424765E+00
     y         1822    1.494000E+01    1.381500E+01
     y         1946    4.194000E+01    4.199667E+01
     y         1213    1.974000E+01    2.725000E+01
     y         3360    1.243000E+01    1.090500E+01
     y         3394    1.110000E+00    2.732500E+00
     y         1800    7.460000E+00    8.460000E+00
     n         7791    5.200000E+01    4.836333E+01
     y         3225    2.920000E+00    3.245000E+00
     y         4343    9.840000E+00    1.000333E+01
     y         4265    7.500000E+00    6.960000E+00
     y         1619    4.710000E+00    6.203333E+00
     y         1698    8.360000E+00    8.388651E+00
     y          461    2.469000E+01    2.439000E+01
     y         2187    2.000000E+00    1.355000E+00
     y         1058    4.180000E+00    5.047500E+00
     y         1542    1.410000E+00    1.660000E+00
     n         5848    9.140000E+00    1.122000E+01
     n          692    1.103000E+01    1.133000E+01
     y          497    4.710000E+01    4.951667E+01
     y         3412    1.520000E+01    1.588000E+01
     y         1754    5.660000E+00    5.977500E+00
     y         1659    2.123000E+01    2.337500E+01
     y         4723    1.963000E+01    2.057000E+01
     n         3440    2.210000E+01    1.938333E+01
     y         1134    1.763000E+01    1.615500E+01
     y        13681    2.237000E+01    2.124667E+01
     y         2078    1.860000E+00    3.387500E+00
     y         3851    4.290000E+01    4.401333E+01
     y         2711    6.310000E+00    6.490000E+00
     y         3446    2.470000E+01    3.405000E+01
     y        18013    1.014000E+01    1.061500E+01
     y          323    7.600000E-01    7.556330E-01
     y         1716    1.385000E+01    1.403500E+01
     y          943    2.495000E+01    2.686000E+01
     y         2061    8.900000E-01    8.025000E-01
     y         1938    3.305000E+01    3.294000E+01
     y         3107    3.930000E+00    3.490000E+00
     y         1129    1.913000E+01    1.489000E+01
     y          961    3.055000E+01    3.066027E+01
     y         7578    1.027000E+01    1.048000E+01
     y         1360    7.520000E+00    7.660000E+00
     y         2344    1.045000E+01    9.800000E+00
     y         2332    1.103000E+01    4.085000E+00
     y         4511    1.531000E+01    1.689250E+01
     y         1018    6.379000E+01    6.090333E+01
     n          185    3.960000E+00    4.194600E+00
     y         3642    1.241000E+01    1.235333E+01
     y         1072    9.300000E-01    3.900000E+00
     y        12698    1.749000E+01    1.395000E+01
     y         3107    3.050000E+00    3.490000E+00
     y         1848    1.710000E+01    1.609000E+01
     y         6887    3.619000E+01    3.916333E+01
     y         8789    1.610000E+00    1.437500E+00
     y         4228    4.060000E+00    3.200000E+00
     y          188    5.910000E+00    5.939618E+00
     y         3762    2.783000E+01    2.707000E+01
     y         1457    1.291000E+01    1.214500E+01
     y          603    9.700000E-01    6.754724E-01
     y          993    4.994000E+01    4.346000E+01
     y         2345    1.137000E+01    1.181000E+01
     y         1335    3.270000E+00    3.710000E+00
     y         1286    4.500000E-01    6.025000E-01
     y         1901    3.301000E+01    3.333250E+01
     y          868    1.703000E+01    1.815000E+01
     y         1027    3.300000E-01    2.600000E-01
     y          801    9.600000E-01    9.750000E-01
     y          395    9.860000E+00    8.353333E+00
     y          971    4.871000E+01    4.654500E+01
     y         3292    1.582000E+01    1.498000E+01
     y         5801    2.214000E+01    2.095500E+01
     y         1998    3.705000E+01    3.968333E+01
     y         1565    3.880000E+00    5.280000E+00
     n         2725    1.084000E+01    1.546750E+01
     y         4174    2.630000E+00    1.077500E+00
     y         8841    3.580000E+00    3.450000E+00
     y          175    1.792000E+01    1.795054E+01
     y          623    1.137000E+01    9.995000E+00
     y         4216    1.290000E+00    1.607500E+00
     y         5954    2.026000E+01    2.030000E+01
     y         2380    1.102000E+01    8.986667E+00
     n        12737    3.470000E+00    3.660000E+00
     y          966    5.181000E+01    3.811250E+01
     y         3150    1.310000E+00    1.500000E+00
     y         6492    6.740000E+00    7.126667E+00
     y        26650    6.600000E-01    6.625000E-01
     y         6675    2.970000E+00    3.176667E+00
     n          872    1.583000E+01    1.562886E+01
     n         3556    3.000000E+01    2.986469E+01
     y         9703    1.108000E+01    1.111667E+01
     n         2250    1.067000E+01    6.246667E+00
     y        12835    2.600000E+00    2.567500E+00
     y         4295    3.310000E+00    3.930000E+00
     y          532    5.860000E+00    7.095000E+00
     y         2785    1.370000E+01    1.599333E+01
     y         1335    4.150000E+00    3.710000E+00
     n        27023    4.113000E+01    3.432750E+01
     y          892    3.628000E+01    2.851667E+01
     y         1819    8.930000E+00    9.010000E+00
     y         1124    4.580000E+00    5.663333E+00
     y         1912    1.623000E+01    1.620452E+01
     y         1681    9.600000E+00    1.012250E+01
     y         4172    2.930000E+00    3.216667E+00
     y         1929    3.919000E+01    3.918000E+01
     y         7762    3.896000E+01    4.056333E+01
     y          938    2.149000E+01    2.151954E+01
     y          866    3.420000E+00    3.139465E+00
     y        13392    5.900000E+00    5.492500E+00
     n          884    1.093000E+01    1.093380E+01
     y          380    6.840000E+00    6.883267E+00
     y         1005    7.273000E+01    7.231030E+01
     y         2061    9.900000E-01    8.025000E-01
     y          512    2.600000E-01    2.333333E-01
     n         6473    6.040000E+00    7.030000E+00
     y          379    2.182000E+01    2.155066E+01
     y          415    2.378000E+01    2.810000E+01
     y         2685    9.080000E+00    8.663333E+00
     y         6920    8.850000E+00    1.087000E+01
     n         3391    3.192000E+01    2.881000E+01
     n         5800    9.730000E+00    1.032667E+01
     n         2279    1.506000E+01    1.515500E+01
     y          498    4.662000E+01    4.550750E+01
     y          447    3.641000E+01    3.653853E+01
     y         2320    3.920000E+00    3.507500E+00
     y          399    6.940000E+00    3.965000E+00
     y         3483    2.283000E+01    2.485500E+01
     y         2115    8.200000E-01    2.795000E+00
     y         6773    2.037000E+01    2.114000E+01
     y         2176    3.400000E-01    2.733333E-01
     y         6854    2.770000E+00    2.742500E+00
     y          730    4.750000E+00    5.260000E+00
     y         1361    1.554000E+01    1.599667E+01
     y          474    2.570000E+01    2.559250E+01
     y         6887    4.101000E+01    3.916333E+01
     y         1687    2.205000E+01    2.315333E+01
     y         1884    2.719000E+01    2.716500E+01
     y         1962    5.056000E+01    4.924750E+01
     y         6775    3.746000E+01    2.874000E+01
     y          545    3.500000E-01    4.550000E-01
     y         3838    3.934000E+01    4.055500E+01
     y        17103    1.224000E+01    1.275500E+01
     y        12835    2.360000E+00    2.567500E+00
     y          810    4.210000E+00    5.155000E+00
     y         1748    6.910000E+00    7.565000E+00
     y         4601    1.239000E+01    1.592333E+01
     n         1543    1.230000E+00    1.005000E+00
     y         1613    3.830000E+00    2.937500E+00
     y         5047    1.511000E+01    1.565000E+01
     y          890    4.977000E+01    4.911803E+01
     y        18390    2.302000E+01    2.167333E+01
     y         1843    2.848000E+01    2.730250E+01
     n         2321    9.320000E+00    1.448500E+01
     y          941    2.900000E+01    2.866250E+01
     y          319    1.930000E+01    1.923806E+01
     y         9639    2.319000E+01    2.088333E+01
     n         3436    1.199000E+01    1.915667E+01
     y         2424    5.250000E+00    7.150000E+00
     y         9639    1.997000E+01    2.088333E+01
     y         1526    2.499000E+01    2.526096E+01
     y          319    2.919000E+01    2.932224E+01
     y         2062    8.200000E-01    8.200000E-01
     y         2381    1.654000E+01    2.115750E+01
     y         2667    3.810000E+00    3.765000E+00
     y         2226    5.800000E+00    6.343333E+00
     y         1853    2.746000E+01    2.883000E+01
     y          654    2.460000E+00    2.256667E+00
     n         1716    1.701000E+01    1.403500E+01
     y         2569    9.400000E-01    8.200000E-01
     n         4253    5.160000E+00    4.743333E+00
     y         7808    2.577000E+01    2.507000E+01
     y         1539    2.200000E-01    4.100000E-01
     y         2140    8.680000E+00    9.563333E+00
     y         1072    4.690000E+00    3.900000E+00
     n          683    1.801000E+01    1.567000E+01
     y         2285    1.288000E+01    1.052500E+01
     y         1233    9.100000E+00    1.012333E+01
     n         3106    2.150000E+00    2.796667E+00
     y         5660    1.789000E+01    1.181000E+01
     n         1071    1.548000E+01    1.580500E+01
     y         3175    2.270000E+00    2.980000E+00
     y          697    2.950000E+00    5.486667E+00
     y         6810    2.670000E+00    4.170000E+00
     y         1233    7.200000E+00    1.012333E+01
     y          600    2.204000E+01    2.224375E+01
     n         1111    5.590000E+00    3.457500E+00
     y          382    4.420000E+00    4.395000E+00
     y         3247    9.810000E+00    8.880000E+00
     y         1423    2.215000E+01    2.209000E+01
     y         1885    3.191000E+01    3.182627E+01
     y         4658    7.160000E+00    7.693333E+00
     y         1928    2.893000E+01    3.152333E+01
     y         9677    2.120000E+01    2.277000E+01
     y         2212    4.700000E+00    4.520000E+00
     y         2170    1.197000E+01    1.329000E+01
     y        13324    5.800000E-01    6.250000E-01
     y         2141    1.195000E+01    1.232750E+01
     y         3390    2.659000E+01    2.494500E+01
     n          603    7.340000E+00    7.834556E+00
     y         7061    6.020000E+00    5.910000E+00
     y         6886    2.561000E+01    2.823500E+01
     y          232    4.540000E+00    4.633780E+00
     y          565    9.960000E+00    9.535000E+00
     y          808    5.260000E+00    5.620000E+00
     n         3148    2.530000E+00    2.573333E+00
     y        26299    1.845000E+01    1.714667E+01
     y         3556    4.071000E+01    4.126885E+01
     y          904    8.500000E-01    9.666667E-01
     y         2468    1.048000E+01    8.926667E+00
     y         2227    8.850000E+00    8.863333E+00
     y         1754    7.660000E+00    5.977500E+00
     y         1414    2.398000E+01    1.712750E+01
     n         3282    1.184000E+01    2.019667E+01
     y         2381    2.083000E+01    2.115750E+01
     y         1672    6.070000E+00    4.912500E+00
     y         6878    2.054000E+01    2.058542E+01
     n          939    1.695000E+01    1.718500E+01
     y        16916    7.900000E-01    7.633333E-01
     n         1203    2.304000E+01    6.800000E+00
     y          603    2.254000E+01    2.179026E+01
     y         2570    3.500000E-01    4.400000E-01
     y         2765    2.440000E+00    1.955000E+00
     y        13539    2.869000E+01    2.928000E+01
     y          892    2.711000E+01    2.851667E+01
     y        13392    5.320000E+00    5.492500E+00
     y         1297    2.160000E+00    1.780000E+00
     y         2192    7.000000E-01    5.925000E-01
     y        13146    1.729000E+01    1.462750E+01
     y          822    1.369000E+01    1.275000E+01
     y         6775    2.237000E+01    2.874000E+01
     y          869    1.648000E+01    1.647500E+01
     y          491    5.072000E+01    5.172667E+01
     y         1044    4.370000E+00    4.893333E+00
     y         1731    1.442000E+01    1.628667E+01
     y         7799    5.273000E+01    5.454000E+01
     y         1779    5.104000E+01    4.404500E+01
     y         2091    7.310000E+00    7.353333E+00
     y         7056    3.520000E+00    5.160000E+00
     y         1018    6.503000E+01    6.090333E+01
     y          818    7.720000E+00    8.090000E+00
     y         3295    2.094000E+01    2.286250E+01
     y          825    1.224000E+01    1.205750E+01
     y         1728    8.200000E+00    6.330000E+00
     y         9356    3.100000E+00    3.032500E+00
     y         2242    2.720000E+00    2.670000E+00
     y          516    2.100000E-01    2.150000E-01
     y         2187    7.100000E-01    1.355000E+00
     y         1758    2.079000E+01    2.110214E+01
     y          890    4.855000E+01    4.815316E+01
     y          938    2.521000E+01    2.519046E+01
     n         1900    2.882000E+01    2.961000E+01
     y         5780    9.580000E+00    9.112500E+00
     y         1968    2.735000E+01    2.682667E+01
     y         8459    3.550000E+00    4.020000E+00
     y         4158    1.690000E+00    1.485000E+00
     y         3882    4.241000E+01    4.318000E+01
     y         2452    3.190000E+00    3.187500E+00
     y         7811    3.241000E+01    3.308750E+01
     y         8789    1.620000E+00    1.437500E+00
     y        13324    8.000000E-01    6.250000E-01
     y         9679    2.300000E+00    3.546667E+00
     y        26651    9.300000E-01    7.900000E-01
     y         7221    6.270000E+00    7.286667E+00
     y         5429    8.960000E+00    7.955000E+00
     y         2309    1.992000E+01    1.112500E+01
     y        13431    1.683000E+01    1.627500E+01
     y         1052    2.620000E+00    2.945000E+00
     y         1848    1.587000E+01    1.609000E+01
     y         1712    1.220000E+00    1.895000E+00
     n          447    2.660000E+01    2.613214E+01
     y         4237    4.210000E+00    4.350000E+00
     y         3413    1.995000E+01    2.332500E+01
     y         1298    1.030000E+00    1.286667E+00
     y         4507    1.601000E+01    1.409333E+01
     y         1962    5.050000E+01    4.924750E+01
     y         1901    3.353000E+01    3.333250E+01
     y          233    9.410000E+00    9.445442E+00
     y         1820    1.156000E+01    1.085667E+01
     y         9357    5.110000E+00    4.682500E+00
     y          175    1.725000E+01    1.740214E+01
     y        27559    1.855000E+01    2.877000E+01
     y          706    3.660000E+00    3.515000E+00
     y         1799    1.170000E+00    1.123333E+00
     y          867    1.116000E+01    1.109000E+01
     y         4457    7.500000E+00    7.495000E+00
     y         4144    1.690000E+00    1.160000E+00
     y         4214    8.680000E+00    7.450000E+00
     y         1548    2.490000E+00    2.485000E+00
     n         3305    2.168000E+01    1.469333E+01
     y          656    1.890000E+00    1.772500E+00
     y          878    3.571000E+01    2.888333E+01
     y          884    6.850000E+00    6.863112E+00
     y         1019    8.342000E+01    7.520000E+01
     y         1689    3.066000E+01    2.604667E+01
     y         7355    2.365000E+01    2.694667E+01
     y          514    9.000000E-01    1.025000E+00
     y         4215    4.900000E+00    5.295000E+00
     y         4441    5.390000E+00    5.536667E+00
     y         1685    1.260000E+01    1.513500E+01
     y         9703    1.118000E+01    1.111667E+01
     y          694    7.310000E+00    6.122500E+00
     y          989    3.798000E+01    3.749353E+01
     y         1005    5.392000E+01    5.470813E+01
     y         3482    2.001000E+01    2.067667E+01
     y         3434    1.063000E+01    1.169250E+01
     y         1593    1.710000E+00    5.653333E+00
     y         1443    8.970000E+00    9.380000E+00
     y         1235    7.860000E+00    9.137500E+00
     y         2227    8.030000E+00    8.863333E+00
     y         4411    2.100000E+00    3.196667E+00
     y         4502    6.290000E+00    5.437500E+00
     y          797    5.450000E+00    5.105000E+00
     y         1231    4.120000E+00    4.486667E+00
     y         3360    8.910000E+00    1.090500E+01
     y          762    3.394000E+01    2.730000E+01
     n        12737    3.840000E+00    3.660000E+00
     y         3430    4.400000E+00    5.326667E+00
     y         6888    1.501000E+01    1.875500E+01
     y          374    8.800000E-01    7.000000E-02
     y          322    7.000000E-02    8.666667E-02
     y         2333    3.001000E+01    2.283000E+01
     y         1726    2.730000E+01    3.640000E+01
     n         2213    4.510000E+00    5.070000E+00
     n          965    5.274000E+01    4.855500E+01
     y        15580    4.683000E+01    4.716000E+01
     y         3642    1.197000E+01    1.235333E+01
     y         4712    2.138000E+01    1.935250E+01
     y         2141    1.357000E+01    1.232750E+01
     y         3282    2.050000E+01    2.019667E+01
     n         4239    4.530000E+00    5.582500E+00
     y         1138    6.790000E+00    8.922500E+00
     y          603    7.430000E+00    7.425518E+00
     y         1174    7.880000E+00    8.696667E+00
     y          232    4.510000E+00    4.554276E+00
     y         5805    5.260000E+00    1.002250E+01
     y          890    2.424000E+01    2.380125E+01
     n         2252    1.036000E+01    8.643333E+00
     y        16377    5.857000E+01    5.168750E+01
     y         1182    1.898000E+01    1.887000E+01
     y         1457    1.138000E+01    1.214500E+01
     n          380    2.124000E+01    1.556656E+01
     y        13393    7.700000E+00    6.830000E+00
     y         6734    2.043000E+01    1.908667E+01
     y         4595    1.379000E+01    1.367500E+01
     y        54192    1.634000E+01    1.770333E+01
     y         4279    1.362000E+01    1.372500E+01
     y        15580    4.686000E+01    4.716000E+01
     y         1005    5.463000E+01    5.537754E+01
     y         3148    4.190000E+00    2.573333E+00
     n         4172    3.000000E+00    3.216667E+00
     y         2725    1.706000E+01    1.546750E+01
     y         2308    1.225000E+01    1.361000E+01
     y         5066    1.546000E+01    1.475500E+01
     y          233    9.400000E+00    9.428138E+00
     y          233    1.510000E+00    1.552773E+00
     y         2710    3.830000E+00    3.810000E+00
     y          943    2.908000E+01    2.686000E+01
     y         2685    8.850000E+00    8.663333E+00
     y         1440    3.290000E+00    2.100000E+00
     y         3385    1.495000E+01    1.917667E+01
     y         2532    1.743000E+01    1.774500E+01
     y          676    3.360000E+00    5.220000E+00
     y         1191    3.982000E+01    2.622000E+01
     y         1751    3.280000E+01    3.227000E+01
     y         2421    1.010000E+00    6.806667E+00
     y          957    2.369000E+01    2.164667E+01
     n         2452    3.410000E+00    3.187500E+00
     y        13712    4.540000E+00    4.590000E+00
     y         4066    4.307000E+01    5.306500E+01
     n          898    1.230000E+00    1.045000E+00
     y        27247    1.236000E+01    1.275333E+01
     y         3454    4.826000E+01    4.018500E+01
     y         2710    3.310000E+00    3.810000E+00
     y         2321    1.887000E+01    1.448500E+01
     y         3404    1.140000E+00    1.120000E+00
     y         2238    9.940000E+00    9.550000E+00
     n         6695    7.560000E+00    7.663333E+00
     y         1740    2.105000E+01    2.188667E+01
     y        13539    2.987000E+01    2.928000E+01
     n         4409    2.880000E+00    3.130000E+00
     y          927    3.304000E+01    2.816000E+01
     y        27556    2.701000E+01    2.472333E+01
     y         3819    1.127000E+01    1.172333E+01
     n         1034    8.800000E-01    1.632500E+00
     n         2238    1.138000E+01    9.550000E+00
     y        13146    1.596000E+01    1.462750E+01
     y         1842    1.700000E+01    2.087333E+01
     y          783    5.600000E-01    1.875000E+00
     y         1750    2.450000E+01    2.342000E+01
     y         6773    2.148000E+01    2.114000E+01
     y         1223    2.190000E+00    2.307500E+00
     y         4478    7.830000E+00    7.810000E+00
     n         1985    4.005000E+01    3.886667E+01
     y         2008    5.041000E+01    5.352500E+01
     y         1750    2.513000E+01    2.342000E+01
     y         1500    1.588000E+01    1.631000E+01
     y          514    6.600000E-01    1.025000E+00
     y         1712    2.750000E+00    1.895000E+00
     y          175    3.310000E+00    3.154829E+00
     n         1552    1.620000E+00    8.633333E-01
     n         1203    1.344000E+01    6.800000E+00
     y         3851    4.454000E+01    4.401333E+01
     y          547    8.300000E-01    9.200000E-01
     y         6887    4.029000E+01    3.916333E+01
     y          723    1.294000E+01    1.310224E+01
     y        26299    1.702000E+01    1.714667E+01
     y         1974    3.484000E+01    3.603750E+01
     y         1564    5.300000E-01    1.090000E+00
     y         1526    4.086000E+01    4.100151E+01
     y         3898    4.855000E+01    5.146500E+01
     y         1356    7.470000E+00    7.910000E+00
     y         9134    1.270000E+01    1.301000E+01
     y          336    2.120000E+00    3.463333E+00
     y         3436    2.157000E+01    1.915667E+01
     y         3409    1.828000E+01    1.915000E+01
     y          801    8.100000E-01    9.750000E-01
     y         2211    8.700000E-01    2.170000E+00
     y          735    2.116000E+01    2.831750E+01
     y         1557    6.100000E-01    1.262500E+00
     y        13324    5.800000E-01    6.250000E-01
     y         6841    2.737000E+01    2.661667E+01
     y         9678    7.310000E+00    1.313000E+01
     y         7811    3.229000E+01    3.308750E+01
     y         4274    7.990000E+00    8.600000E+00
     n          232    1.270000E+00    1.279621E+00
     y         1849    2.534000E+01    2.426750E+01
     y         3295    2.221000E+01    2.286250E+01
     y          735    3.354000E+01    2.831750E+01
     y          955    1.240000E+01    5.382500E+00
     y         1880    2.485000E+01    2.481333E+01
     y         4239    5.120000E+00    5.582500E+00
     y         2301    3.085000E+01    2.521000E+01
     y         1973    4.550000E+01    4.134000E+01
     y          957    1.775000E+01    2.164667E+01
     y          898    8.400000E-01    1.045000E+00
     y         4565    1.014000E+01    9.456667E+00
     y        27561    2.572000E+01    2.531500E+01
     y          904    8.800000E-01    9.666667E-01
     y        16916    9.600000E-01    7.633333E-01
     y         5264    1.640000E+00    2.180000E+00
     y          318    1.667000E+01    1.687711E+01
     y          792    3.820000E+00    4.140000E+00
     y          785    4.040000E+00    4.220000E+00
     y         1970    3.581000E+01    3.525667E+01
     y         3292    1.604000E+01    1.498000E+01
     y         4820    1.166000E+01    9.172500E+00
     y         3389    3.273000E+01    3.321500E+01
     y         4441    6.190000E+00    5.536667E+00
     y         2146    2.880000E+00    3.340000E+00
     y         5782    1.416000E+01    1.154750E+01
     y         3898    5.519000E+01    5.146500E+01
     y         6735    2.240000E+01    2.195500E+01
     n         1929    3.733000E+01    3.918000E+01
     y         1003    7.011000E+01    6.581667E+01
     y         4160    2.900000E+00    2.536667E+00
     y         2635    4.140000E+00    2.760000E+00
     n         1104    3.240000E+00    3.232500E+00
     y         4239    4.910000E+00    5.582500E+00
     y         1928    3.301000E+01    3.152333E+01
     y        13788    2.356000E+01    2.115667E+01
     y         3293    2.800000E+01    2.484500E+01
     y          757    3.913000E+01    3.968500E+01
     n         1852    1.653000E+01    1.738012E+01
     y         1383    1.079000E+01    8.955000E+00
     y         3575    4.435000E+01    4.531333E+01
     y         1955    4.170000E+01    4.084667E+01
     y         4158    1.190000E+00    1.485000E+00
     y         4542    1.387000E+01    1.759333E+01
     y         6369    1.098000E+01    1.098000E+01
     y          975    6.957000E+01    6.802000E+01
     y         9020    9.340000E+00    9.770000E+00
     y          447    2.547000E+01    2.510584E+01
     y         3305    1.466000E+01    1.469333E+01
     n         2404    1.020000E+00    1.509000E+01
     y          885    1.380000E+00    1.972500E+00
     y         1013    8.466000E+01    8.177000E+01
     y         3408    1.589000E+01    1.519667E+01
     y         2760    5.950000E+00    5.115000E+00
     y         6739    1.639000E+01    1.688667E+01
     y         4253    4.180000E+00    4.743333E+00
     y         2787    2.930000E+00    7.762500E+00
     y         2885    5.940000E+00    6.333333E+00
     y          624    1.264000E+01    1.178500E+01
     y         1258    1.831000E+01    1.625000E+01
     y        11699    1.279000E+01    1.440750E+01
     y         3209    3.140000E+00    2.720000E+00
     y          998    4.423000E+01    3.856667E+01
     y         1752    1.240000E+00    1.222500E+00
     y        13148    1.215000E+01    1.155000E+01
     y         1852    1.921000E+01    1.894188E+01
     y         1227    7.130000E+00    7.025000E+00
     n         1559    5.360000E+00    5.080000E+00
     y         9621    1.518000E+01    1.555250E+01
     y         1758    1.829000E+01    1.847067E+01
     n         3613    5.390000E+00    7.216667E+00
     y         9135    1.177000E+01    1.797000E+01
     y          623    8.620000E+00    9.995000E+00
     y         4440    5.950000E+00    4.326667E+00
     n         4172    8.800000E-01    3.216667E+00
     y         3307    1.659000E+01    2.505500E+01
     y         6448    1.890000E+00    2.020000E+00
     y         1538    1.900000E-01    1.900000E-01
     y         1298    1.290000E+00    1.286667E+00
     y        27097    3.212000E+01    3.045000E+01
     y         4342    1.079000E+01    1.107000E+01
     y         4440    3.560000E+00    4.326667E+00
     y         2109    9.310000E+00    8.455000E+00
     y         2423    2.368000E+01    1.639667E+01
     y          380    1.360000E+00    1.811399E+00
     y          600    1.657000E+01    1.646772E+01
     y         1056    2.690000E+00    3.413333E+00
     y         1948    5.706000E+01    5.778250E+01
     n         3209    2.360000E+00    2.720000E+00
     y         2452    3.420000E+00    3.187500E+00
     y         9172    1.462000E+01    1.450250E+01
     y         1041    1.020000E+00    9.300000E-01
     y          474    2.623000E+01    2.559250E+01
     y        13788    2.055000E+01    2.115667E+01
     y          745    1.404000E+01    1.226000E+01
     y         4649    1.736000E+01    1.638250E+01
     y         9647    1.930000E+00    1.043000E+01
     y          659    5.150000E+00    5.540000E+00
     y        13537    2.961000E+01    2.849000E+01
     y        14299    3.736000E+01    3.737750E+01
     y          890    3.922000E+01    3.956031E+01
     y         2212    4.920000E+00    4.520000E+00
     y         6736    9.060000E+00    9.916667E+00
     y          724    5.110000E+00    4.655000E+00
     y          232    1.270000E+00    1.254054E+00
     y         7579    1.033000E+01    1.036500E+01
     y         2687    7.810000E+00    7.105000E+00
     n          232    1.230000E+00    1.082007E+00
     n         2452    4.190000E+00    3.187500E+00
     y          510    4.151000E+01    4.235500E+01
     n         1774    2.033000E+01    2.339000E+01
     y         4601    1.591000E+01    1.592333E+01
     y         3408    1.429000E+01    1.519667E+01
     n        16377    4.766000E+01    5.168750E+01
     y         1676    5.540000E+00    6.792500E+00
     y         3252    6.060000E+00    6.080000E+00
     y         7810    2.872000E+01    2.865667E+01
     y         3556    4.711000E+01    4.672256E+01
     y         2570    5.900000E-01    4.400000E-01
     n         3458    7.800000E-01    5.825000E+00
     y         2831    3.642000E+01    2.724500E+01
     y         3441    2.939000E+01    2.874000E+01
     y         1134    1.468000E+01    1.615500E+01
     y         1853    3.020000E+01    2.883000E+01
     y         5801    1.977000E+01    2.095500E+01
     n         6739    1.844000E+01    1.688667E+01
     y          937    1.382000E+01    1.391333E+01
     y         2152    3.630000E+00    4.050000E+00
     y         4600    1.835000E+01    1.804000E+01
     y         1120    1.380000E+00    8.966667E-01
     y         6722    8.580000E+00    8.860000E+00
     y         2270    1.797000E+01    1.405500E+01
     y         1985    4.176000E+01    3.886667E+01
     y          610    1.250000E+00    1.342500E+00
     y          503    6.240000E+01    6.420000E+01
     y         4144    6.300000E-01    1.160000E+00
     y         7759    4.276000E+01    4.289000E+01
     y         1885    2.925000E+01    2.929585E+01
     y          654    2.260000E+00    2.256667E+00
     y         1078    1.301000E+01    1.297451E+01
     y         2684    7.650000E+00    7.015000E+00
     y          867    1.030000E+01    1.109000E+01
     y         1823    1.592000E+01    1.460667E+01
     y         6722    9.450000E+00    8.860000E+00
     y         8134    7.259000E+01    6.987500E+01
     y          872    1.607000E+01    1.616339E+01
     y         1456    1.146000E+01    8.832500E+00
     y          683    1.580000E+01    1.567000E+01
     y         2332    9.600000E-01    4.085000E+00
     y         1565    6.110000E+00    5.280000E+00
     y         2939    3.023000E+01    3.232000E+01
     y         6675    3.460000E+00    3.176667E+00
     y          777    4.750000E+00    3.346667E+00
     y         1938    3.261000E+01    3.294000E+01
     y         2666    4.500000E-01    4.566667E-01
     y         1118    1.152000E+01    8.453333E+00
     y          313    1.532000E+01    1.331750E+01
     y         6695    6.880000E+00    7.663333E+00
     y          991    6.556000E+01    6.923000E+01
     y         6895    2.988000E+01    3.726333E+01
     y         2153    4.850000E+00    6.000000E+00
     y          918    2.505000E+01    2.314000E+01
     y         9621    1.359000E+01    1.555250E+01
     y         3360    1.072000E+01    1.090500E+01
     y          968    3.489000E+01    3.290000E+01
     y        26298    1.388000E+01    1.452000E+01
     y        13622    9.010000E+00    9.665000E+00
     y         4777    7.120000E+00    7.140000E+00
     y         3615    1.057000E+01    1.097000E+01
     y          989    4.712000E+01    4.668688E+01
     y         3106    3.140000E+00    2.796667E+00
     y          768    2.000000E-01    3.066667E-01
     y         9426    1.507000E+01    1.512333E+01
     y         4279    1.383000E+01    1.372500E+01
     y         3307    3.352000E+01    2.505500E+01
     y         1902    3.066000E+01    3.172667E+01
     y         6449    2.150000E+00    2.185000E+00
     y          850    6.910000E+00    7.015000E+00
     y         3898    4.614000E+01    5.146500E+01
